1.79200e+003 -2.40595e+005 -3.10907e+006 0.0 1.41421e+003 0.0 1.37682e-002 7.77818e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74300e+003 8.31989e+001 0.0 0.0 1.00000e+000
1.79300e+003 -2.43595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 1.75366e-002 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74500e+003 6.04649e+001 0.0 0.0 1.00000e+000
1.79400e+003 -2.41595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 2.00141e-002 3.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74500e+003 6.04023e+001 0.0 0.0 1.00000e+000
1.79500e+003 -2.43595e+005 -3.11107e+006 0.0 1.41421e+003 0.0 1.73223e-002 1.76777e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74500e+003 6.41729e+001 0.0 0.0 1.00000e+000
1.79600e+003 -2.42595e+005 -3.11107e+006 1.00000e+000 1.00000e+003 0.0 1.28695e-003 9.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.74500e+003 1.00000e+002 1.48742e+004 7.41106e-002 1.00000e+000
1.79700e+003 -2.41595e+005 -3.11107e+006 0.0 1.41421e+003 0.0 1.83924e-002 1.90919e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74500e+003 6.71418e+001 0.0 0.0 1.00000e+000
1.79800e+003 -2.45595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 1.16257e-002 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74700e+003 8.05812e+001 0.0 0.0 1.00000e+000
1.79900e+003 -2.47595e+005 -3.11307e+006 1.00000e+000 1.41421e+003 0.0 7.50417e-003 5.00000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.74700e+003 1.00000e+002 1.95478e+003 8.79996e-005 1.00000e+000
1.80000e+003 -2.45595e+005 -3.11307e+006 0.0 1.41421e+003 0.0 8.78208e-003 3.53553e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74700e+003 7.45386e+001 0.0 0.0 1.00000e+000
1.80100e+003 -2.74595e+005 -3.11307e+006 0.0 1.41421e+003 0.0 9.08983e-003 1.41421e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74900e+003 6.17386e+001 0.0 0.0 1.00000e+000
1.80200e+003 -2.74595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 4.99062e-003 1.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.74900e+003 6.72163e+001 0.0 0.0 1.00000e+000
1.80300e+003 -2.74595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 6.82138e-003 1.40000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.75000e+003 6.62272e+001 0.0 0.0 1.00000e+000
1.80400e+003 -2.74595e+005 -3.11607e+006 0.0 1.41421e+003 0.0 1.31636e-002 7.77818e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.75000e+003 7.39494e+001 0.0 0.0 1.00000e+000
1.80500e+003 -2.73595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 1.85952e-002 2.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.75300e+003 5.51301e+001 0.0 0.0 1.00000e+000
1.80600e+003 -2.72595e+005 -3.11707e+006 0.0 1.41421e+003 0.0 1.25100e-002 1.41421e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.75400e+003 1.00000e+002 1.53523e+003 0.0 1.00000e+000
1.80700e+003 -2.71595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 3.40037e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.75900e+003 7.52693e+001 0.0 0.0 1.00000e+000
1.80800e+003 -2.71595e+005 -3.11807e+006 0.0 1.00000e+003 0.0 1.09044e-002 2.09999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.76000e+003 7.29590e+001 0.0 0.0 1.00000e+000
1.80900e+003 -2.69595e+005 -3.12107e+006 1.00000e+000 1.41421e+003 0.0 5.13870e-003 3.33333e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.76400e+003 1.00000e+002 8.01302e+003 9.72271e-004 1.00000e+000
1.81000e+003 -2.66595e+005 -3.12007e+006 0.0 1.00000e+003 0.0 8.15667e-003 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.76500e+003 7.44685e+001 0.0 0.0 1.00000e+000
1.81100e+003 -2.67595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 1.68866e-002 3.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.76500e+003 6.58283e+001 0.0 0.0 1.00000e+000
1.81200e+003 -2.63595e+005 -3.12007e+006 0.0 1.00000e+003 0.0 9.41077e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77000e+003 7.02744e+001 0.0 0.0 1.00000e+000
1.81300e+003 -2.64595e+005 -3.12107e+006 1.00000e+000 1.00000e+003 0.0 1.80278e-003 1.25000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 3.50000e-002 4.00000e-002 1.77000e+003 1.00000e+002 1.25126e+004 1.05368e-001 1.00000e+000
1.81400e+003 -2.63595e+005 -3.12107e+006 1.00000e+000 1.41421e+003 0.0 3.18689e-003 1.42857e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.77000e+003 1.00000e+002 1.57561e+004 1.61605e+001 1.00000e+000
1.81500e+003 -2.55595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.87191e-002 4.70000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77400e+003 5.63840e+001 0.0 0.0 1.00000e+000
1.81600e+003 -2.55595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 1.63133e-002 4.00000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77500e+003 5.80048e+001 0.0 0.0 1.00000e+000
1.81700e+003 -2.56595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 1.38067e-002 3.80000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77500e+003 6.03711e+001 0.0 0.0 1.00000e+000
1.81800e+003 -2.55595e+005 -3.11707e+006 0.0 1.41421e+003 0.0 5.02805e-003 3.04057e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77500e+003 7.30468e+001 0.0 0.0 1.00000e+000
1.81900e+003 -2.42595e+005 -3.09807e+006 0.0 1.41421e+003 0.0 4.66704e-003 1.41421e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77800e+003 8.73848e+001 0.0 0.0 1.00000e+000
1.82000e+003 -2.39595e+005 -3.10007e+006 0.0 1.41421e+003 0.0 5.00000e-004 2.82844e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.77900e+003 7.61768e+001 0.0 0.0 1.00000e+000
1.82100e+003 -2.53595e+005 -3.11207e+006 0.0 1.41421e+003 0.0 1.14045e-002 4.03050e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78500e+003 6.08436e+001 0.0 0.0 1.00000e+000
1.82200e+003 -2.53595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.58558e-002 3.29999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78500e+003 5.56045e+001 0.0 0.0 1.00000e+000
1.82300e+003 -2.53595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 2.31280e-002 4.20000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78600e+003 5.13091e+001 0.0 0.0 1.00000e+000
1.82400e+003 -2.53595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 1.60906e-002 1.69706e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78600e+003 8.28387e+001 0.0 0.0 1.00000e+000
1.82500e+003 -2.52595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.94751e-002 2.39999e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78600e+003 6.48522e+001 0.0 0.0 1.00000e+000
1.82600e+003 -2.51595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 2.81253e-002 3.11127e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78600e+003 4.82454e+001 0.0 0.0 1.00000e+000
1.82700e+003 -2.42595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 4.90217e-003 1.69706e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78900e+003 7.46441e+001 0.0 0.0 1.00000e+000
1.82800e+003 -2.41595e+005 -3.10507e+006 0.0 1.00000e+003 0.0 1.59344e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78900e+003 5.99200e+001 0.0 0.0 1.00000e+000
1.82900e+003 -2.40595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 1.72210e-002 1.34350e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78900e+003 7.10205e+001 0.0 0.0 1.00000e+000
1.83000e+003 -2.40595e+005 -3.10607e+006 0.0 1.00000e+003 0.0 1.20843e-002 1.40000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.78900e+003 8.62817e+001 0.0 0.0 1.00000e+000
1.83100e+003 -2.39595e+005 -3.10607e+006 0.0 1.41421e+003 0.0 1.15448e-002 2.05061e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79000e+003 6.98419e+001 0.0 0.0 1.00000e+000
1.83200e+003 -2.39595e+005 -3.10807e+006 0.0 1.00000e+003 0.0 1.06434e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79100e+003 1.00000e+002 6.00318e+003 0.0 1.00000e+000
1.83300e+003 -2.40595e+005 -3.11007e+006 0.0 1.00000e+003 0.0 1.02302e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79200e+003 7.56744e+001 0.0 0.0 1.00000e+000
1.83400e+003 -2.39595e+005 -3.11007e+006 0.0 1.41421e+003 0.0 6.72681e-003 1.27279e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79200e+003 7.73943e+001 0.0 0.0 1.00000e+000
1.83500e+003 -2.42595e+005 -3.11207e+006 1.00000e+000 1.00000e+003 0.0 7.81425e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.79600e+003 1.00000e+002 8.18139e+003 5.77834e-002 1.00000e+000
1.83600e+003 -2.44595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 1.00778e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79800e+003 6.01834e+001 0.0 0.0 1.00000e+000
1.83700e+003 -2.47595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 9.39747e-003 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79900e+003 7.69769e+001 0.0 0.0 1.00000e+000
1.83800e+003 -2.48595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.60078e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79900e+003 5.57514e+001 0.0 0.0 1.00000e+000
1.83900e+003 -2.46595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.27475e-003 1.10000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79900e+003 7.40899e+001 0.0 0.0 1.00000e+000
1.84000e+003 -2.48595e+005 -3.11407e+006 0.0 1.41421e+003 0.0 2.05434e-002 5.65685e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79900e+003 9.64345e+001 0.0 0.0 1.00000e+000
1.84100e+003 -2.47595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 7.09974e-003 1.30000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.79900e+003 6.99938e+001 0.0 0.0 1.00000e+000
1.84200e+003 -2.46595e+005 -3.11407e+006 1.00000e+000 1.41421e+003 0.0 3.53553e-003 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.79900e+003 1.00000e+002 1.79393e+003 3.98465e-005 1.00000e+000
1.84300e+003 -2.44595e+005 -3.11307e+006 0.0 1.00000e+003 0.0 1.00654e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80000e+003 6.49106e+001 0.0 0.0 1.00000e+000
1.84400e+003 -2.75595e+005 -3.11707e+006 0.0 1.41421e+003 0.0 1.26553e-002 2.61629e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80400e+003 6.13919e+001 0.0 0.0 1.00000e+000
1.84500e+003 -2.73595e+005 -3.11707e+006 0.0 1.00000e+003 0.0 2.25922e-002 3.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80600e+003 5.30570e+001 0.0 0.0 1.00000e+000
1.84600e+003 -2.72595e+005 -3.11807e+006 0.0 1.00000e+003 0.0 7.60345e-003 1.00000e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80600e+003 1.00000e+002 4.80411e+003 0.0 1.00000e+000
1.84700e+003 -2.69595e+005 -3.12007e+006 0.0 1.00000e+003 0.0 7.01783e-003 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80900e+003 1.00000e+002 2.66097e+002 0.0 1.00000e+000
1.84800e+003 -2.70595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 2.93774e-002 2.09999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80900e+003 6.82935e+001 0.0 0.0 1.00000e+000
1.84900e+003 -2.68595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 1.95608e-002 2.50001e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.80900e+003 6.06645e+001 0.0 0.0 1.00000e+000
1.85000e+003 -2.69595e+005 -3.12207e+006 1.00000e+000 1.00000e+003 0.0 8.51469e-003 4.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.80900e+003 1.00000e+002 4.85319e+003 9.10706e-004 1.00000e+000
1.85100e+003 -2.65595e+005 -3.12207e+006 0.0 1.41421e+003 0.0 1.17100e-002 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.81300e+003 9.59232e+001 0.0 0.0 1.00000e+000
1.85200e+003 -2.64595e+005 -3.12207e+006 1.00000e+000 1.00000e+003 0.0 3.18689e-003 1.25000e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 3.50000e-002 4.00000e-002 1.81300e+003 1.00000e+002 9.64773e+003 1.01034e-001 1.00000e+000
1.85300e+003 -2.62595e+005 -3.12007e+006 0.0 1.41421e+003 0.0 8.22534e-003 3.53553e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.81400e+003 1.00000e+002 1.12234e+003 0.0 1.00000e+000
1.85400e+003 -2.62595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 6.90335e-003 7.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.81400e+003 6.96863e+001 0.0 0.0 1.00000e+000
1.85500e+003 -2.63595e+005 -3.12207e+006 0.0 1.00000e+003 0.0 2.32513e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.81400e+003 7.59397e+001 0.0 0.0 1.00000e+000
1.85600e+003 -2.62595e+005 -3.12207e+006 1.00000e+000 1.41421e+003 0.0 5.59017e-004 1.42857e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 3.50000e-002 1.81400e+003 1.00000e+002 2.60481e+004 1.60369e+001 1.00000e+000
1.85700e+003 -2.42595e+005 -3.09707e+006 0.0 1.00000e+003 0.0 1.20026e-002 6.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.81900e+003 7.76971e+001 0.0 0.0 1.00000e+000
1.85800e+003 -2.54595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.24122e-002 2.50001e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.82400e+003 5.85602e+001 0.0 0.0 1.00000e+000
1.85900e+003 -2.53595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 6.19728e-003 7.99999e-003 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.82400e+003 9.87861e+001 0.0 0.0 1.00000e+000
1.86000e+003 -2.52595e+005 -3.11607e+006 0.0 1.00000e+003 0.0 1.92524e-002 2.30000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.82500e+003 5.32618e+001 0.0 0.0 1.00000e+000
1.86100e+003 -2.40595e+005 -3.10407e+006 0.0 1.00000e+003 0.0 1.52828e-002 3.20000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.82900e+003 5.76429e+001 0.0 0.0 1.00000e+000
1.86200e+003 -2.39595e+005 -3.10507e+006 0.0 1.41421e+003 0.0 1.44752e-002 4.24264e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83000e+003 8.45717e+001 0.0 0.0 1.00000e+000
1.86300e+003 -2.39595e+005 -3.10707e+006 0.0 1.00000e+003 0.0 1.59148e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83200e+003 5.63063e+001 0.0 0.0 1.00000e+000
1.86400e+003 -2.38595e+005 -3.10707e+006 0.0 1.41421e+003 0.0 1.75588e-002 1.48492e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83200e+003 8.10435e+001 0.0 0.0 1.00000e+000
1.86500e+003 -2.38595e+005 -3.10807e+006 0.0 1.00000e+003 0.0 2.01595e-002 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83200e+003 7.63616e+001 0.0 0.0 1.00000e+000
1.86600e+003 -2.39595e+005 -3.10907e+006 0.0 1.00000e+003 0.0 1.34397e-002 2.19999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83200e+003 7.90227e+001 0.0 0.0 1.00000e+000
1.86700e+003 -2.38595e+005 -3.10907e+006 0.0 1.41421e+003 0.0 1.58371e-002 2.47488e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83200e+003 6.49454e+001 0.0 0.0 1.00000e+000
1.86800e+003 -2.43595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 1.40357e-002 2.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83500e+003 7.43061e+001 0.0 0.0 1.00000e+000
1.86900e+003 -2.41595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 9.67116e-003 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83500e+003 1.00000e+002 1.12696e+003 0.0 1.00000e+000
1.87000e+003 -2.42595e+005 -3.11307e+006 1.00000e+000 1.00000e+003 0.0 8.06420e-003 5.00001e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 4.00000e-002 1.83500e+003 1.00000e+002 7.10527e+003 4.42159e-002 1.00000e+000
1.87100e+003 -2.41595e+005 -3.11307e+006 0.0 1.41421e+003 0.0 1.25561e-002 6.36396e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83500e+003 7.02725e+001 0.0 0.0 1.00000e+000
1.87200e+003 -2.47595e+005 -3.11107e+006 0.0 1.00000e+003 0.0 4.39104e-003 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83700e+003 7.92143e+001 0.0 0.0 1.00000e+000
1.87300e+003 -2.48595e+005 -3.11207e+006 0.0 1.00000e+003 0.0 4.27566e-003 1.90000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.83700e+003 6.70435e+001 0.0 0.0 1.00000e+000
1.87400e+003 -2.49595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 2.08514e-002 6.59999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84000e+003 5.26826e+001 0.0 0.0 1.00000e+000
1.87500e+003 -2.49595e+005 -3.11507e+006 0.0 1.41421e+003 0.0 2.65530e-002 1.62635e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84000e+003 6.40347e+001 0.0 0.0 1.00000e+000
1.87600e+003 -2.48595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 1.18176e-002 1.70000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84000e+003 9.67044e+001 0.0 0.0 1.00000e+000
1.87700e+003 -2.45595e+005 -3.11407e+006 0.0 1.00000e+003 0.0 8.22344e-003 3.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84200e+003 7.78201e+001 0.0 0.0 1.00000e+000
1.87800e+003 -2.46595e+005 -3.11507e+006 0.0 1.00000e+003 0.0 8.32166e-003 1.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84200e+003 9.93791e+001 0.0 0.0 1.00000e+000
1.87900e+003 -2.45595e+005 -3.11507e+006 1.00000e+000 1.41421e+003 0.0 9.56066e-003 7.07106e-004 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 5.00000e-002 1.84200e+003 9.98264e+001 0.0 1.92299e-004 1.00000e+000
1.88000e+003 -2.73595e+005 -3.11807e+006 0.0 1.00000e+003 0.0 1.98778e-002 1.60000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84600e+003 8.33321e+001 0.0 0.0 1.00000e+000
1.88100e+003 -2.73595e+005 -3.11907e+006 0.0 1.41421e+003 0.0 1.10028e-002 1.55563e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84600e+003 8.16536e+001 0.0 0.0 1.00000e+000
1.88200e+003 -2.72595e+005 -3.11907e+006 0.0 1.00000e+003 0.0 1.32853e-002 2.00000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84600e+003 9.66483e+001 0.0 0.0 1.00000e+000
1.88300e+003 -2.70595e+005 -3.11907e+006 0.0 1.41421e+003 0.0 1.81728e-002 1.06066e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 1.00000e-001 0.0 1.84700e+003 7.22976e+001 0.0 0.0 1.00000e+000
1.88400e+003 -2.70595e+005 -3.12007e+006 0.0 1.00000e+003 0.0 2.65012e-002 1.50000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84700e+003 6.29552e+001 0.0 0.0 1.00000e+000
1.88500e+003 -2.71595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 2.15232e-002 4.10000e-002 7.90000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.84800e+003 5.35114e+001 0.0 0.0 1.00000e+000
1.88600e+003 -2.70595e+005 -3.12207e+006 0.0 1.00000e+003 0.0 3.01548e-002 2.00000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85000e+003 6.24150e+001 0.0 0.0 1.00000e+000
1.88700e+003 -2.68595e+005 -3.12207e+006 0.0 1.00000e+003 0.0 1.68393e-002 3.49999e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85000e+003 5.86424e+001 0.0 0.0 1.00000e+000
1.88800e+003 -2.70595e+005 -3.12307e+006 0.0 1.41421e+003 0.0 2.97116e-002 1.41421e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85000e+003 6.19752e+001 0.0 0.0 1.00000e+000
1.88900e+003 -2.69595e+005 -3.12307e+006 0.0 1.00000e+003 0.0 1.04358e-002 1.60000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85000e+003 1.00000e+002 1.06867e+003 0.0 1.00000e+000
1.89000e+003 -2.68595e+005 -3.12307e+006 0.0 1.41421e+003 0.0 8.53852e-003 2.12131e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85000e+003 6.67894e+001 0.0 0.0 1.00000e+000
1.89100e+003 -2.65595e+005 -3.12107e+006 0.0 1.00000e+003 0.0 1.07761e-002 4.00000e-003 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 3.50000e-002 0.0 1.85100e+003 7.60455e+001 0.0 0.0 1.00000e+000
1.89200e+003 -2.66595e+005 -3.12207e+006 0.0 1.00000e+003 0.0 1.58469e-002 1.80000e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85100e+003 6.47972e+001 0.0 0.0 1.00000e+000
1.89300e+003 -2.66595e+005 -3.12307e+006 0.0 1.41421e+003 0.0 1.25000e-002 1.83848e-002 6.50000e-001 6.06000e-005 4.10000e-002 4.30000e-001 4.00000e-002 0.0 1.85100e+003 5.95106e+001 0.0 0.0 1.00000e+000
